username,group_number,rate,feedback,time
uid23,3,4,,06:01
uid23,4,3,,06:32
uid23,5,4,,06:51
uid23,6,4,,07:01
uid23,7,4,,07:35
uid23,8,5,,07:57
uid23,9,5,,08:14
uid23,10,4,,08:36
uid18,1,5,,05:28
uid18,2,4,,05:46
uid18,3,4,,06:02
uid18,4,3,,06:32
uid18,5,5,,06:52
uid18,6,3,,07:03
uid18,7,4,,07:39
uid18,8,4,,07:54
uid18,9,4,,08:16
uid18,10,4,,08:39
uid9,7,5,,05:31
uid9,2,3,,05:45
uid9,3,5,,06:05
uid9,4,3,,06:36
uid9,5,3,,06:59
uid9,6,4,,07:09
uid9,1,5,"בטעות התבלבלתי במספר ומילאתי את המשוב שלנו, 27, בתור המשוב ל24. אז כאן אמור על 24
מקווה שזה בסדר
סליחה על הבלבול",07:40
uid9,8,4,,07:57
uid9,9,4,,08:19
uid9,10,4,,08:36
uid16,1,5,,05:32
uid16,2,5,,05:44
uid16,3,5,,06:02
uid16,4,4,,06:31
uid16,5,5,,06:52
uid16,6,4,,07:06
uid16,7,5,,07:36
uid16,8,4,,07:55
uid16,9,5,,08:20
uid16,10,4,,08:35
uid19,1,5,,05:35
uid19,2,3,,05:44
uid19,3,5,,06:05
uid19,4,3,,06:36
uid19,5,3,,06:52
uid19,6,4,,07:08
uid19,7,5,,07:38
uid19,8,5,,07:56
uid19,9,4,,08:18
uid19,10,4,,08:36
