username,question_number,answer,group_number
uid3,2,4,3
uid3,3,5,3
uid2,1,3,3
uid2,2,3,3
uid2,3,4,3
uid9,1,3,3
uid9,2,3,3
uid9,3,4,3
uid13,1,5,3
uid13,2,3,3
uid13,3,5,3
uid12,1,3,3
uid12,2,4,3
uid12,3,5,3
uid19,1,4,3
uid19,2,5,3
uid19,3,4,3
uid10,1,4,3
uid10,2,4,3
uid10,3,4,3
uid4,1,4,3
uid4,2,4,3
uid4,3,4,3
uid20,1,5,3
uid20,2,5,3
uid20,3,5,3
uid8,1,3,3
uid8,2,4,3
uid8,3,4,3
uid16,1,4,3
uid16,2,3,3
uid16,3,4,3
uid23,1,4,3
uid23,2,4,3
uid23,3,4,3
uid14,1,4,3
uid14,2,4,3
uid14,3,4,3
uid21,1,3,3
uid21,2,3,3
uid21,3,4,3
uid7,1,5,3
uid7,2,4,3
uid7,3,5,3
uid17,1,5,3
uid17,2,5,3
uid17,3,5,3
uid5,1,4,3
uid5,2,4,3
uid5,3,4,3
uid6,1,3,3
uid6,2,5,3
uid6,3,4,3
uid15,1,5,3
uid15,2,3,3
uid15,3,3,3
uid18,1,5,2
uid18,2,5,2
uid18,3,5,2
uid1,1,5,4
uid1,2,5,4
uid1,3,5,4
uid10,1,4,4
uid10,2,4,4
uid10,3,4,4
uid14,1,4,4
uid14,2,4,4
uid14,3,5,4
uid4,1,4,4
uid4,2,5,4
uid4,3,4,4
uid23,1,3,4
uid23,2,4,4
uid23,3,3,4
uid20,1,4,4
uid20,2,5,4
uid20,3,5,4
uid16,1,4,4
uid16,2,4,4
uid16,3,5,4
uid15,1,3,4
uid15,2,3,4
uid15,3,3,4
uid9,1,4,4
uid9,2,3,4
uid9,3,3,4
uid7,1,4,4
uid7,2,5,4
uid7,3,5,4
uid3,1,5,4
uid3,2,5,4
uid3,3,5,4
uid19,1,5,4
uid19,2,5,4
uid19,3,5,4
uid12,1,5,4
uid12,2,5,4
uid12,3,5,4
uid21,1,4,4
uid21,2,3,4
uid21,3,4,4
uid8,1,4,4
uid8,2,4,4
uid8,3,4,4
uid11,1,4,4
uid11,2,5,4
uid11,3,4,4
uid2,1,3,4
uid2,2,4,4
uid2,3,4,4
uid17,1,5,4
uid17,2,5,4
uid17,3,4,4
uid6,1,5,4
uid6,2,5,4
uid6,3,5,4
uid13,1,4,4
uid13,2,3,4
uid13,3,4,4
uid22,1,5,4
uid22,2,4,4
uid22,3,5,4
uid1,1,5,5
uid1,2,5,5
uid1,3,5,5
uid1,1,5,3
uid1,2,5,3
uid1,3,5,3
uid17,1,5,5
uid17,2,4,5
uid17,3,5,5
uid23,1,5,5
uid23,2,5,5
uid23,3,4,5
uid22,1,4,5
uid22,2,4,5
uid22,3,4,5
uid13,1,4,5
uid13,2,3,5
uid13,3,4,5
uid1,1,5,7
uid1,2,5,7
uid1,3,5,7
uid9,1,5,5
uid9,2,5,5
uid9,3,5,5
uid1,1,5,6
uid1,2,5,6
uid1,3,5,6
uid18,1,5,4
uid18,2,5,4
uid18,3,5,4
uid7,1,4,5
uid7,2,5,5
uid7,3,4,5
uid18,1,5,5
uid18,2,5,5
uid18,3,5,5
uid20,1,4,5
uid20,2,5,5
uid20,3,5,5
uid16,1,4,5
uid16,2,5,5
uid16,3,4,5
uid5,1,4,5
uid5,2,4,5
uid5,3,5,5
uid11,1,5,5
uid11,2,5,5
uid11,3,5,5
uid15,1,3,5
uid15,2,4,5
uid15,3,4,5
uid3,1,5,5
uid3,2,5,5
uid3,3,5,5
uid2,1,5,5
uid2,2,5,5
uid2,3,4,5
uid12,1,5,5
uid12,2,5,5
uid12,3,5,5
uid8,1,4,5
uid8,2,5,5
uid8,3,4,5
uid19,1,5,5
uid19,2,5,5
uid19,3,5,5
uid18,1,5,3
uid18,2,5,3
uid18,3,5,3
uid5,1,5,4
uid5,2,5,4
uid5,3,5,4
uid10,1,5,5
uid10,2,5,5
uid10,3,5,5
uid21,1,5,5
uid21,2,4,5
uid21,3,4,5
uid14,1,5,5
uid14,2,5,5
uid14,3,5,5
uid4,1,5,5
uid4,2,5,5
uid4,3,5,5
uid6,1,5,5
uid6,2,5,5
uid6,3,5,5
uid23,1,4,6
uid23,2,5,6
uid23,3,5,6
uid5,1,4,6
uid5,2,4,6
uid5,3,3,6
uid4,1,4,6
uid4,2,4,6
uid4,3,4,6
uid11,1,4,6
uid11,2,4,6
uid11,3,5,6
uid22,1,5,6
uid22,2,4,6
uid22,3,5,6
uid9,1,4,6
uid9,2,3,6
uid9,3,4,6
uid19,1,4,6
uid19,2,5,6
uid19,3,5,6
uid16,1,4,6
uid16,2,4,6
uid16,3,4,6
uid15,1,4,6
uid15,2,4,6
uid15,3,3,6
uid3,1,4,6
uid3,2,4,6
uid3,3,5,6
uid21,1,5,6
uid21,2,4,6
uid21,3,5,6
uid7,1,5,6
uid7,2,5,6
uid7,3,5,6
uid2,1,4,6
uid2,2,5,6
uid2,3,5,6
uid12,1,4,6
uid12,2,5,6
uid12,3,4,6
uid20,1,5,6
uid20,2,5,6
uid20,3,5,6
uid17,1,5,6
uid17,2,5,6
uid17,3,5,6
uid6,1,3,6
uid6,2,4,6
uid6,3,4,6
uid8,1,4,6
uid8,2,4,6
uid8,3,5,6
uid13,1,5,6
uid13,2,5,6
uid13,3,5,6
uid10,1,4,6
uid10,2,4,6
uid10,3,4,6
uid14,1,5,6
uid14,2,5,6
uid14,3,5,6
uid17,1,2,7
uid17,2,3,7
uid17,3,3,7
uid23,1,2,7
uid23,2,2,7
uid23,3,1,7
uid13,1,3,7
uid13,2,2,7
uid13,3,1,7
uid22,1,3,7
uid22,2,4,7
uid22,3,3,7
uid20,1,3,7
uid20,2,4,7
uid20,3,2,7
uid21,1,3,7
uid21,2,3,7
uid21,3,3,7
uid7,1,3,7
uid7,2,3,7
uid7,3,2,7
uid5,1,3,7
uid5,2,4,7
uid5,3,3,7
uid11,1,4,7
uid11,2,3,7
uid11,3,5,7
uid16,1,3,7
uid16,2,3,7
uid16,3,3,7
uid15,1,2,7
uid15,2,3,7
uid15,3,2,7
uid14,1,3,7
uid14,2,4,7
uid14,3,4,7
uid9,1,3,7
uid9,2,3,7
uid9,3,3,7
uid2,1,2,7
uid2,2,5,7
uid2,3,3,7
uid4,1,3,7
uid4,2,3,7
uid4,3,5,7
uid10,1,3,7
uid10,2,3,7
uid10,3,3,7
uid6,1,2,7
uid6,2,3,7
uid6,3,3,7
uid8,1,3,7
uid8,2,4,7
uid8,3,4,7
uid19,1,4,7
uid19,2,5,7
uid19,3,4,7
uid12,1,3,7
uid12,2,5,7
uid12,3,5,7
uid18,1,5,6
uid18,2,5,6
uid18,3,5,6
uid18,1,5,7
uid18,2,5,7
uid18,3,5,7
uid3,1,2,7
uid3,2,2,7
uid3,3,3,7
