username,group_number,rate,feedback,time
uid26,1,4,,6:19
uid26,2,4,,6:37
uid26,3,3,,6:50
uid26,4,5,,7:07
uid26,5,4,,7:32
uid26,6,5,,7:55
uid26,7,4,,8:03
uid26,8,5,,8:40
uid26,9,4,,8:55
uid26,10,5,,9:11
uid27,1,3,,6:12
uid27,2,5,,6:44
uid27,3,4,,6:51
uid27,4,4,,7:10
uid27,5,5,,7:35
uid27,7,4,,8:31
uid27,6,5,,8:38
uid27,8,3,,8:39
uid27,9,3,,8:58
uid27,10,4,,9:16
uid28,1,4,,6:19
uid28,2,5,,6:37
uid28,3,3,,6:49
uid28,4,5,,7:04
uid28,5,4,,7:33
uid28,6,5,,7:55
uid28,7,4,,8:05
uid28,8,5,,8:39
uid28,9,4,,8:57
uid28,10,4,,9:10
uid29,1,4,,6:17
uid29,2,4,,6:35
uid29,3,3,,6:49
uid29,4,5,,7:12
uid29,5,4,,7:33
uid29,6,3,,7:49
uid29,7,5,,8:13
uid29,8,4,,8:40
uid29,9,4,,8:53
uid29,10,5,,9:03
uid30,1,4,,6:14
uid30,2,5,,6:37
uid30,3,4,,6:49
uid30,4,5,,7:11
uid30,5,5,,7:50
uid30,6,5,,9:12
uid30,7,4,,9:13
uid30,10,5,,9:31
uid30,9,4,,9:35
uid30,8,5,,9:52
uid33,1,4,,6:18
uid33,2,5,,6:34
uid33,3,5,,6:49
uid33,4,4,,7:06
uid33,6,5,,7:52
uid33,5,5,,7:55
uid33,7,4,,8:03
uid33,8,5,,8:40
uid33,9,4,,8:53
uid33,10,5,,9:08
uid35,1,4,,6:18
uid35,2,5,,6:31
uid35,3,4,,6:47
uid35,4,5,,7:03
uid35,5,5,,7:33
uid35,6,5,,7:50
uid35,7,5,,8:06
uid35,8,5,,8:32
uid35,9,4,,8:52
uid35,10,5,,9:13
uid37,1,4,,6:18
uid37,3,5,,6:28
uid37,2,5,,6:51
uid37,4,5,,7:05
uid37,5,4,,7:34
uid37,6,4,,7:56
uid37,7,4,,8:26
uid37,8,5,,8:37
uid37,9,4,,8:54
uid37,10,4,,9:05
uid39,4,4,,6:14
uid39,2,4,,6:31
uid39,3,3,,6:46
uid39,1,4,,7:02
uid39,5,4,,7:35
uid39,6,5,,7:50
uid39,7,3,,8:02
uid39,8,5,,8:44
uid39,9,4,,8:56
uid39,10,4,,9:10
uid40,1,5,,6:16
uid40,2,5,,6:28
uid40,3,3,,6:48
uid40,4,5,,7:04
uid40,5,4,,7:37
uid40,6,5,,7:50
uid40,7,4,,8:05
uid40,8,5,,8:41
uid40,9,4,,8:57
uid40,10,5,,9:15
uid5,1,5,,6:23
uid5,2,5,,6:33
uid5,3,5,,6:48
uid5,4,5,,7:10
uid5,5,5,,7:36
uid5,6,5,,7:53
uid5,7,5,,8:07
uid5,8,5,,8:40
uid5,9,5,,8:57
uid5,10,5,,9:12
uid6,1,4,,6:18
uid6,2,5,,6:30
uid6,3,4,,6:47
uid6,4,5,,7:04
uid6,5,5,,7:33
uid6,6,5,,7:49
uid6,7,5,,8:06
uid6,8,4,,8:32
uid6,9,4,,8:52
uid6,10,5,,9:13
uid7,1,5,,6:20
uid7,2,5,,6:30
uid7,3,5,,6:46
uid7,4,5,,7:11
uid7,5,4,,7:33
uid7,6,5,,7:50
uid7,7,5,,8:07
uid7,8,4,,8:35
uid7,9,5,,8:54
uid7,10,5,,9:04
uid8,1,4,,6:18
uid8,2,4,,6:32
uid8,3,4,,6:47
uid8,4,5,,7:07
uid8,5,5,,7:38
uid8,6,5,,7:50
uid8,7,4,,8:08
uid8,8,5,,8:37
uid8,9,5,,9:14
uid8,10,5,,9:15
uid9,1,3,,6:13
uid9,2,5,,6:37
uid9,3,3,,6:48
uid9,4,4,,7:06
uid9,5,5,,7:34
uid9,6,5,,7:52
uid9,7,4,,8:06
uid9,8,4,,8:35
uid9,9,3,,8:53
uid9,10,4,,9:13
