username,group_number,rate,feedback,time
uid59,3,4,,10:54
uid59,4,4,,11:45
uid59,5,3,,11:45
uid59,6,4,,12:03
uid59,7,4,,12:53
uid59,8,5,,12:54
uid59,9,3,,13:05
uid59,10,3,,13:15
uid61,1,5,,10:14
uid61,2,5,,10:43
uid61,3,4,,10:53
uid61,4,5,,11:37
uid61,5,5,,11:48
uid61,6,3,,12:03
uid61,7,5,,12:35
uid61,8,5,,12:53
uid61,9,1,,13:06
uid61,10,3,,13:13
uid62,1,4,,10:18
uid62,2,5,,10:42
uid62,3,4,,10:53
uid62,4,4,,11:30
uid62,5,3,,11:48
uid62,6,5,,12:12
uid62,7,4,,12:33
uid62,8,5,,12:51
uid62,9,3,,13:03
uid62,10,3,,13:14
uid63,1,4,,10:13
uid63,2,4,,10:40
uid63,3,4,,10:53
uid63,4,5,,11:25
uid63,5,4,,11:50
uid63,6,5,,12:01
uid63,7,5,,12:25
uid63,8,4,,12:49
uid63,9,3,,12:57
uid63,10,5,,13:15
uid64,1,4,,10:15
uid64,2,5,,10:39
uid64,3,4,,10:52
uid64,4,4,,11:29
uid64,5,3,,11:48
uid64,6,5,,12:00
uid64,7,5,,12:28
uid64,8,5,,12:53
uid64,9,3,,13:01
uid64,10,4,,13:14
uid65,1,5,,10:12
uid65,2,5,,10:39
uid65,3,4,,10:53
uid65,4,5,,11:32
uid65,5,3,,11:48
uid65,6,5,,12:05
uid65,7,5,,12:30
uid65,8,4,,12:49
uid65,9,3,,13:02
uid65,10,5,,13:02
uid66,1,4,,10:17
uid66,2,5,,10:42
uid66,3,2,,10:53
uid66,4,5,,11:30
uid66,5,4,,11:45
uid66,6,5,,12:06
uid66,7,3,,12:33
uid66,8,3,,12:49
uid66,9,3,,13:02
uid66,10,2,,13:13
uid69,1,3,,10:16
uid69,2,4,,10:38
uid69,3,4,,10:54
uid69,4,5,,11:41
uid69,5,3,,11:49
uid69,6,5,,12:01
uid69,7,4,,12:34
uid69,8,4,,12:49
uid69,9,3,,13:03
uid69,10,3,,13:14
uid70,1,4,,10:13
uid70,2,4,,10:39
uid70,3,5,,11:18
uid70,4,5,,11:30
uid70,5,5,,11:44
uid70,6,5,,12:02
uid70,7,5,,12:31
uid70,8,5,,12:49
uid70,9,5,,13:02
uid70,10,5,,13:33
uid72,1,4,,10:17
uid72,2,5,,10:42
uid72,3,4,,10:53
uid72,4,5,,11:37
uid72,5,5,,11:52
uid72,6,4,,12:05
uid72,7,5,,12:33
uid72,8,4,,12:54
uid72,9,3,,13:06
uid72,10,5,,13:14
uid74,1,3,,10:17
uid74,2,5,,10:38
uid74,3,5,,10:53
uid74,4,5,,11:30
uid74,5,4,,11:48
uid74,6,5,,12:07
uid74,7,5,,12:30
uid74,8,4,,12:51
uid74,9,3,,13:03
uid74,10,3,,13:13
uid75,1,5,,10:13
uid75,2,4,,10:35
uid75,3,5,,10:53
uid75,4,4,,11:28
uid75,5,3,,11:48
uid75,6,4,,12:02
uid75,7,5,,12:35
uid75,8,5,,12:51
uid75,9,3,,13:01
uid75,10,3,,13:13
