username,group_number,rate,feedback,time
uid83,9,3,,8:39
uid83,10,5,,8:52
uid84,1,5,,6:16
uid84,2,4,,6:35
uid84,3,5,,6:53
uid84,4,4,,7:10
uid84,5,5,,7:46
uid84,6,4,,7:46
uid84,7,4,,7:59
uid84,8,4,,8:25
uid84,9,4,,8:36
uid84,10,4,,8:50
uid85,1,4,,6:17
uid85,2,2,,6:36
uid85,3,4,,7:23
uid85,4,5,,7:24
uid85,5,3,,7:34
uid85,6,4,,7:46
uid85,7,3,,8:00
uid85,8,2,,8:28
uid85,9,3,,8:39
uid85,10,5,,8:52
uid86,1,3,,6:13
uid86,2,3,,6:35
uid86,3,5,,6:49
uid86,4,5,,7:10
uid86,5,2,,7:34
uid86,6,4,,7:44
uid86,7,4,,7:57
uid86,8,3,,8:27
uid86,9,5,,8:38
uid86,10,4,,8:49
uid87,1,4,,6:36
uid87,2,5,,6:36
uid87,3,5,,6:53
uid87,4,5,,7:10
uid87,5,3,,7:40
uid87,6,4,,7:41
uid87,7,5,,8:00
uid87,8,4,,8:30
uid87,9,4,,8:37
uid87,10,5,,8:51
uid88,1,5,,6:13
uid88,2,3,,6:31
uid88,3,5,,6:51
uid88,4,5,,7:06
uid88,5,3,,7:30
uid88,6,3,,7:45
uid88,7,4,,7:56
uid88,8,3,,8:20
uid88,10,4,,8:48
uid88,9,5,,8:48
uid89,1,5,,6:17
uid89,2,4,,6:37
uid89,3,5,,6:53
uid89,4,5,,7:10
uid89,6,4,,8:00
uid89,5,5,,8:01
uid89,7,3,,8:01
uid89,8,4,,8:28
uid89,9,4,,8:40
uid89,10,3,,8:52
uid90,1,5,,6:56
uid90,2,5,,6:58
uid90,3,5,,6:59
uid90,4,5,,7:27
uid90,5,4,,7:34
uid90,6,5,,7:47
uid90,7,5,,7:59
uid90,8,5,,8:27
uid90,9,5,,8:37
uid90,10,5,,8:47
uid91,1,5,,6:17
uid91,2,4,,6:35
uid91,3,5,,6:53
uid91,4,5,,7:10
uid91,5,5,,7:33
uid91,6,5,,7:46
uid91,7,5,,8:00
uid91,8,5,,8:28
uid91,9,4,,8:39
uid91,10,5,,8:52
uid93,1,5,,6:17
uid93,2,5,,6:36
uid93,3,5,,6:53
uid93,4,5,,7:12
uid93,5,4,,7:34
uid93,6,5,,7:47
uid93,7,5,,7:57
uid93,8,5,,8:37
uid93,9,5,,8:38
uid93,10,5,,8:53
uid94,1,3,,6:17
uid94,2,5,,6:54
uid94,4,1,,7:10
uid94,3,5,,7:25
uid94,5,3,,7:53
uid94,6,4,,7:53
uid94,7,4,,7:55
uid94,8,3,,8:36
uid94,9,4,,8:37
uid94,10,4,,8:44
uid97,1,5,,6:16
uid97,2,5,,6:40
uid97,3,5,,6:57
uid97,4,5,,7:26
uid97,5,5,,7:34
uid97,6,5,,7:45
uid97,7,5,,7:58
uid97,8,5,,8:53
uid97,9,5,,8:53
uid97,10,5,,8:54
uid99,1,5,,6:18
uid99,2,5,,6:33
uid99,3,5,,6:49
uid99,4,5,,7:29
uid99,6,4,,7:48
uid99,5,3,,7:49
uid99,7,5,,7:58
uid99,8,3,,8:32
uid99,9,5,,8:53
uid99,10,5,,8:54
